Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303311200,80.081,27.347,2000,2,6.121495327102801,107
0925000303311200,80.081,27.347,2000,3,18.322033898305083,118
0925000303311200,80.081,27.347,2000,4,24.862068965517242,116
0925000303311200,80.081,27.347,2000,5,23.129310344827587,116
0925000303311200,80.081,27.347,2000,6,19.60909090909091,110
0925000303311200,80.081,27.347,2000,7,24.050847457627118,118
0925000303311200,80.081,27.347,2000,8,23.809917355371905,121
0925000303311200,80.081,27.347,2000,9,21.41071428571429,112
0925000303311200,80.081,27.347,2000,10,8.066666666666668,120
0925000303311200,80.081,27.347,2000,11,7.883928571428571,112
0925000303311200,80.081,27.347,2000,12,6.761061946902655,113
0925000303311200,80.081,27.347,2001,1,6.7125,80
0925000303311200,80.081,27.347,2001,2,7.571428571428571,70
0925000303311200,80.081,27.347,2001,3,9.131578947368418,76
0925000303311200,80.081,27.347,2001,4,9.657894736842106,76
0925000303311200,80.081,27.347,2001,5,20.253164556962027,79
0925000303311200,80.081,27.347,2001,6,26.350649350649352,77
0925000303311200,80.081,27.347,2001,7,28.938271604938276,81
0925000303311200,80.081,27.347,2001,8,9.884615384615387,78
0925000303311200,80.081,27.347,2001,9,6.740259740259741,77
0925000303311200,80.081,27.347,2001,10,7.2,80
0925000303311200,80.081,27.347,2001,11,6.249999999999998,76
0925000303311200,80.081,27.347,2001,12,5.444444444444443,81
0925000303311200,80.081,27.347,2002,1,4.857142857142857,77
0925000303311200,80.081,27.347,2002,2,5.6891891891891895,74
0925000303311200,80.081,27.347,2002,3,5.064935064935064,77
0925000303311200,80.081,27.347,2002,4,5.866666666666664,75
0925000303311200,80.081,27.347,2002,5,14.625000000000004,80
0925000303311200,80.081,27.347,2002,6,27.276315789473685,76
0925000303311200,80.081,27.347,2002,7,30.1375,80
0925000303311200,80.081,27.347,2002,8,8.85714285714286,77
0925000303311200,80.081,27.347,2002,9,5.671052631578949,76
0925000303311200,80.081,27.347,2002,10,5.153846153846154,104
0925000303311200,80.081,27.347,2002,11,5.6,75
0925000303311200,80.081,27.347,2002,12,3.9340659340659334,91
0925000303311200,80.081,27.347,2003,1,4.363636363636364,77
0925000303311200,80.081,27.347,2003,2,4.027777777777777,72
0925000303311200,80.081,27.347,2003,3,4.037037037037035,81
0925000303311200,80.081,27.347,2003,4,7.2025316455696204,79
0925000303311200,80.081,27.347,2003,5,21.23376623376622,77
0925000303311200,80.081,27.347,2003,6,20.256410256410255,78
0925000303311200,80.081,27.347,2003,7,27.775,80
0925000303311200,80.081,27.347,2003,8,12.794871794871796,78
0925000303311200,80.081,27.347,2003,9,6.839999999999998,75
0925000303311200,80.081,27.347,2003,10,4.109090909090909,110
0925000303311200,80.081,27.347,2003,11,5.04516129032258,155
0925000303311200,80.081,27.347,2003,12,4.355072463768116,138
0925000303311200,80.081,27.347,2004,1,4.6,110
0925000303311200,80.081,27.347,2004,2,7.25,112
0925000303311200,80.081,27.347,2004,3,6.726495726495727,117
0925000303311200,80.081,27.347,2004,4,11.25210084033613,119
0925000303311200,80.081,27.347,2004,5,22.76923076923077,117
0925000303311200,80.081,27.347,2004,6,16.477777777777767,90
0925000303311200,80.081,27.347,2004,7,17.021276595744684,94
0925000303311200,80.081,27.347,2004,8,13.102564102564102,117
0925000303311200,80.081,27.347,2004,9,8.418803418803417,117
0925000303311200,80.081,27.347,2004,10,4.597701149425289,87
0925000303311200,80.081,27.347,2004,11,4.170940170940168,117
0925000303311200,80.081,27.347,2004,12,3.9338842975206614,121
0925000303311200,80.081,27.347,2005,1,3.727272727272727,77
0925000303311200,80.081,27.347,2005,2,4.171428571428572,70
0925000303311200,80.081,27.347,2005,3,6.048780487804879,82
0925000303311200,80.081,27.347,2005,4,4.750000000000003,76
0925000303311200,80.081,27.347,2005,5,11.325000000000003,80
0925000303311200,80.081,27.347,2005,6,8.311688311688311,77
0925000303311200,80.081,27.347,2005,7,7.0375,80
0925000303311200,80.081,27.347,2005,8,7.086419753086421,81
0925000303311200,80.081,27.347,2005,9,7.053333333333335,75
0925000303311200,80.081,27.347,2005,10,3.5384615384615383,78
0925000303311200,80.081,27.347,2005,11,3.9078947368421053,76
0925000303311200,80.081,27.347,2005,12,2.819277108433736,83
0925000303311200,80.081,27.347,2006,1,2.9090909090909087,77
0925000303311200,80.081,27.347,2006,2,3.1159420289855073,69
0925000303311200,80.081,27.347,2006,3,5.0000000000000036,80
0925000303311200,80.081,27.347,2006,4,4.732394366197183,71
0925000303311200,80.081,27.347,2006,5,6.4743589743589745,78
0925000303311200,80.081,27.347,2006,6,11.662337662337665,77
0925000303311200,80.081,27.347,2006,7,10.434210526315788,76
0925000303311200,80.081,27.347,2006,8,6.975903614457831,83
0925000303311200,80.081,27.347,2006,9,7.0256410256410255,78
0925000303311200,80.081,27.347,2006,10,4.077922077922078,77
0925000303311200,80.081,27.347,2006,11,4.51948051948052,77
0925000303311200,80.081,27.347,2006,12,3.8987341772151898,79
0925000303311200,80.081,27.347,2007,1,4.60759493670886,79
0925000303311200,80.081,27.347,2007,2,5.619718309859155,71
0925000303311200,80.081,27.347,2007,3,8.121951219512193,82
0925000303311200,80.081,27.347,2007,4,9.691358024691356,81
0925000303311200,80.081,27.347,2007,5,13.79746835443038,79
0925000303311200,80.081,27.347,2007,6,16.773333333333333,75
0925000303311200,80.081,27.347,2007,7,18.5974025974026,77
0925000303311200,80.081,27.347,2007,8,16.320512820512818,78
0925000303311200,80.081,27.347,2007,9,9.526315789473685,76
0925000303311200,80.081,27.347,2007,10,4.782051282051281,78
0925000303311200,80.081,27.347,2007,11,3.76,75
0925000303311200,80.081,27.347,2007,12,3.7948717948717947,78
0925000303311200,80.081,27.347,2008,1,4.868421052631579,38
0925000303311200,80.081,27.347,2008,2,7.444444444444445,36
0925000303311200,80.081,27.347,2008,3,8.1025641025641,39
0925000303311200,80.081,27.347,2008,4,13.297297297297296,37
0925000303311200,80.081,27.347,2008,5,18.58974358974359,39
0925000303311200,80.081,27.347,2008,6,17.388888888888893,36
0925000303311200,80.081,27.347,2008,7,17.02564102564102,39
0925000303311200,80.081,27.347,2008,8,10.81578947368421,38
0925000303311200,80.081,27.347,2008,9,9.263157894736842,38
0925000303311200,80.081,27.347,2008,10,5.138888888888889,36
0925000303311200,80.081,27.347,2008,11,5.45945945945946,37
0925000303311200,80.081,27.347,2008,12,3.675675675675676,37
0925000303311200,80.081,27.347,2009,1,10.162790697674419,43
0925000303311200,80.081,27.347,2009,2,10.425,40
0925000303311200,80.081,27.347,2009,3,11.853658536585366,41
0925000303311200,80.081,27.347,2009,4,14.852941176470589,34
0925000303311200,80.081,27.347,2009,5,17.53846153846154,39
0925000303311200,80.081,27.347,2009,6,17.333333333333332,21
0925000303311200,80.081,27.347,2009,7,20.1,20
0925000303311200,80.081,27.347,2009,8,17.53846153846154,39
0925000303311200,80.081,27.347,2009,9,19.05,40
0925000303311200,80.081,27.347,2009,10,13.023255813953488,43
0925000303311200,80.081,27.347,2009,11,8.184210526315788,38
0925000303311200,80.081,27.347,2009,12,7.555555555555555,36
0925000303311200,80.081,27.347,2010,1,5.475,80
0925000303311200,80.081,27.347,2010,2,7.833333333333332,72
0925000303311200,80.081,27.347,2010,3,7.95,80
0925000303311200,80.081,27.347,2010,4,9.921052631578949,76
0925000303311200,80.081,27.347,2010,5,15.731707317073171,82
0925000303311200,80.081,27.347,2010,6,16.48648648648649,74
0925000303311200,80.081,27.347,2010,7,12.162790697674419,86
0925000303311200,80.081,27.347,2010,8,9.975609756097567,82
0925000303311200,80.081,27.347,2010,9,8.18918918918919,74
0925000303311200,80.081,27.347,2010,10,5.073170731707318,82
0925000303311200,80.081,27.347,2010,11,7.897435897435898,78
0925000303311200,80.081,27.347,2010,12,5.749999999999998,80
0925000303311200,80.081,27.347,2011,1,5.15,40
0925000303311200,80.081,27.347,2011,2,7.916666666666667,36
0925000303311200,80.081,27.347,2011,3,8.85,40
0925000303311200,80.081,27.347,2011,4,10.692307692307692,39
0925000303311200,80.081,27.347,2011,5,11.820512820512821,39
0925000303311200,80.081,27.347,2011,6,12.975,40
0925000303311200,80.081,27.347,2011,7,10.871794871794872,39
0925000303311200,80.081,27.347,2011,8,8.024390243902442,41
0925000303311200,80.081,27.347,2011,9,8.025,40
0925000303311200,80.081,27.347,2011,10,9.26315789473684,38
0925000303311200,80.081,27.347,2011,11,9.048780487804878,41
0925000303311200,80.081,27.347,2011,12,6.3414634146341475,41
0925000303311200,80.081,27.347,2012,1,7.5675675675675675,37
0925000303311200,80.081,27.347,2012,2,14.027027027027026,37
0925000303311200,80.081,27.347,2012,3,10.594594594594598,37
0925000303311200,80.081,27.347,2012,4,11.657142857142857,35
0925000303311200,80.081,27.347,2012,5,17.542857142857144,35
0925000303311200,80.081,27.347,2012,6,19.571428571428573,35
0925000303311200,80.081,27.347,2012,7,12.842105263157896,38
0925000303311200,80.081,27.347,2012,8,9.904761904761907,42
0925000303311200,80.081,27.347,2012,9,6.2,35
0925000303311200,80.081,27.347,2012,10,9.3125,16
0925000303311200,80.081,27.347,2012,11,0,0
0925000303311200,80.081,27.347,2012,12,0,0
0925000303311200,80.081,27.347,2013,1,5.948717948717949,39
0925000303311200,80.081,27.347,2013,2,7.4324324324324325,37
0925000303311200,80.081,27.347,2013,3,7.2105263157894735,38
0925000303311200,80.081,27.347,2013,4,9.85,40
0925000303311200,80.081,27.347,2013,5,15.926829268292684,41
0925000303311200,80.081,27.347,2013,6,14.756756756756756,37
0925000303311200,80.081,27.347,2013,7,13.15,40
0925000303311200,80.081,27.347,2013,8,10.29268292682927,41
0925000303311200,80.081,27.347,2013,9,8.777777777777779,36
0925000303311200,80.081,27.347,2013,10,7.2,40
0925000303311200,80.081,27.347,2013,11,7.666666666666667,36
0925000303311200,80.081,27.347,2013,12,6.315789473684211,38
0925000303311300,80.076,27.343,1993,1,5.742857142857143,35
0925000303311300,80.076,27.343,1993,2,5.037037037037037,27
0925000303311300,80.076,27.343,1993,3,5.1923076923076925,26
0925000303311300,80.076,27.343,1993,4,4.541666666666666,24
0925000303311300,80.076,27.343,1993,5,39.46153846153845,26
0925000303311300,80.076,27.343,1993,6,21.517241379310345,29
0925000303311300,80.076,27.343,1993,7,34.4,10
0925000303311300,80.076,27.343,1993,8,9.642857142857142,14
0925000303311300,80.076,27.343,1993,9,6.625,24
0925000303311300,80.076,27.343,1993,10,5.642857142857143,28
0925000303311300,80.076,27.343,1993,11,4.333333333333333,27
0925000303311300,80.076,27.343,1993,12,4.785714285714286,28
0925000303311300,80.076,27.343,1994,1,3.032258064516129,31
0925000303311300,80.076,27.343,1994,2,4.2727272727272725,33
0925000303311300,80.076,27.343,1994,3,4.633333333333335,30
0925000303311300,80.076,27.343,1994,4,5.193548387096774,31
0925000303311300,80.076,27.343,1994,5,12.580645161290322,31
0925000303311300,80.076,27.343,1994,6,27.62857142857143,35
0925000303311300,80.076,27.343,1994,7,14.272727272727273,33
0925000303311300,80.076,27.343,1994,8,5.884615384615385,26
0925000303311300,80.076,27.343,1994,9,5.7073170731707314,41
0925000303311300,80.076,27.343,1994,10,5.7105263157894735,38
0925000303311300,80.076,27.343,1994,11,4.073170731707317,41
0925000303311300,80.076,27.343,1994,12,4.204545454545454,44
0925000303311300,80.076,27.343,1995,1,4.9655172413793105,29
0925000303311300,80.076,27.343,1995,2,6.0,32
0925000303311300,80.076,27.343,1995,3,6.290322580645161,31
0925000303311300,80.076,27.343,1995,4,5.428571428571429,21
0925000303311300,80.076,27.343,1995,5,21.800000000000004,40
0925000303311300,80.076,27.343,1995,6,17.63888888888889,36
0925000303311300,80.076,27.343,1995,7,27.585365853658537,41
0925000303311300,80.076,27.343,1995,8,19.444444444444443,36
0925000303311300,80.076,27.343,1995,9,7.735294117647057,34
0925000303311300,80.076,27.343,1995,10,5.216216216216216,37
0925000303311300,80.076,27.343,1995,11,5.0,34
0925000303311300,80.076,27.343,1995,12,4.75,28
0925000303311300,80.076,27.343,1996,1,5.5588235294117645,34
0925000303311300,80.076,27.343,1996,2,5.233333333333334,30
0925000303311300,80.076,27.343,1996,3,4.852941176470588,34
0925000303311300,80.076,27.343,1996,4,6.277777777777778,36
0925000303311300,80.076,27.343,1996,5,16.733333333333334,30
0925000303311300,80.076,27.343,1996,6,17.837837837837842,37
0925000303311300,80.076,27.343,1996,7,25.666666666666668,33
0925000303311300,80.076,27.343,1996,8,11.777777777777779,36
0925000303311300,80.076,27.343,1996,9,5.916666666666667,36
0925000303311300,80.076,27.343,1996,10,9.121212121212121,33
0925000303311300,80.076,27.343,1996,11,5.277777777777778,36
0925000303311300,80.076,27.343,1996,12,3.2285714285714295,35
0925000303311300,80.076,27.343,1997,1,5.4,35
0925000303311300,80.076,27.343,1997,2,1.75,20
0925000303311300,80.076,27.343,1997,3,5.666666666666668,36
0925000303311300,80.076,27.343,1997,4,5.595238095238094,42
0925000303311300,80.076,27.343,1997,5,14.89610389610389,77
0925000303311300,80.076,27.343,1997,6,11.424242424242424,66
0925000303311300,80.076,27.343,1997,7,14.95833333333333,72
0925000303311300,80.076,27.343,1997,8,12.507692307692308,65
0925000303311300,80.076,27.343,1997,9,4.983050847457626,59
0925000303311300,80.076,27.343,1997,10,5.0,72
0925000303311300,80.076,27.343,1997,11,4.378787878787879,66
0925000303311300,80.076,27.343,1997,12,5.686567164179104,67
0925000303311300,80.076,27.343,1998,1,3.9863013698630154,73
0925000303311300,80.076,27.343,1998,2,4.71830985915493,71
0925000303311300,80.076,27.343,1998,3,5.807692307692309,78
0925000303311300,80.076,27.343,1998,4,6.90566037735849,53
0925000303311300,80.076,27.343,1998,5,20.876712328767123,73
0925000303311300,80.076,27.343,1998,6,11.985294117647058,68
0925000303311300,80.076,27.343,1998,7,16.96296296296296,81
0925000303311300,80.076,27.343,1998,8,24.577464788732392,71
0925000303311300,80.076,27.343,1998,9,5.298701298701298,77
0925000303311300,80.076,27.343,1998,10,5.4520547945205475,73
0925000303311300,80.076,27.343,1998,11,5.46875,64
0925000303311300,80.076,27.343,1998,12,5.256756756756757,74
0925000303311300,80.076,27.343,1999,1,4.365079365079366,63
0925000303311300,80.076,27.343,1999,2,4.000000000000002,68
0925000303311300,80.076,27.343,1999,3,4.8382352941176485,68
0925000303311300,80.076,27.343,1999,4,26.584615384615386,65
0925000303311300,80.076,27.343,1999,5,25.58208955223881,67
0925000303311300,80.076,27.343,1999,6,13.18840579710145,69
0925000303311300,80.076,27.343,1999,7,16.52238805970149,67
0925000303311300,80.076,27.343,1999,8,31.10526315789473,76
0925000303311300,80.076,27.343,1999,9,9.91891891891892,74
0925000303311300,80.076,27.343,1999,10,5.38961038961039,77
0925000303311300,80.076,27.343,1999,11,6.259740259740261,77
0925000303311300,80.076,27.343,1999,12,4.786666666666667,75
0925000303311300,80.076,27.343,2000,1,4.657534246575342,73
0925000303311300,80.076,27.343,2000,2,5.775700934579439,107
0925000303311300,80.076,27.343,2000,3,18.33050847457627,118
0925000303311300,80.076,27.343,2000,4,24.439655172413797,116
0925000303311300,80.076,27.343,2000,5,22.870689655172406,116
0925000303311300,80.076,27.343,2000,6,19.59090909090909,110
0925000303311300,80.076,27.343,2000,7,23.788135593220346,118
0925000303311300,80.076,27.343,2000,8,23.71900826446281,121
0925000303311300,80.076,27.343,2000,9,21.249999999999993,112
0925000303311300,80.076,27.343,2000,10,7.4957983193277276,119
0925000303311300,80.076,27.343,2000,11,7.5,112
0925000303311300,80.076,27.343,2000,12,6.566371681415929,113
0925000303311300,80.076,27.343,2001,1,6.337500000000002,80
0925000303311300,80.076,27.343,2001,2,6.67142857142857,70
0925000303311300,80.076,27.343,2001,3,8.486842105263158,76
0925000303311300,80.076,27.343,2001,4,9.053333333333335,75
0925000303311300,80.076,27.343,2001,5,19.59493670886076,79
0925000303311300,80.076,27.343,2001,6,26.16883116883117,77
0925000303311300,80.076,27.343,2001,7,28.555555555555557,81
0925000303311300,80.076,27.343,2001,8,9.58974358974359,78
0925000303311300,80.076,27.343,2001,9,6.428571428571429,77
0925000303311300,80.076,27.343,2001,10,6.2125,80
0925000303311300,80.076,27.343,2001,11,6.223684210526316,76
0925000303311300,80.076,27.343,2001,12,5.506172839506173,81
0925000303311300,80.076,27.343,2002,1,4.675324675324677,77
0925000303311300,80.076,27.343,2002,2,5.324324324324325,74
0925000303311300,80.076,27.343,2002,3,4.753246753246755,77
0925000303311300,80.076,27.343,2002,4,5.066666666666666,75
0925000303311300,80.076,27.343,2002,5,14.125,80
0925000303311300,80.076,27.343,2002,6,26.973684210526315,76
0925000303311300,80.076,27.343,2002,7,29.65,80
0925000303311300,80.076,27.343,2002,8,8.935064935064933,77
0925000303311300,80.076,27.343,2002,9,5.618421052631579,76
0925000303311300,80.076,27.343,2002,10,4.7980769230769225,104
0925000303311300,80.076,27.343,2002,11,4.8133333333333335,75
0925000303311300,80.076,27.343,2002,12,3.9340659340659347,91
0925000303311300,80.076,27.343,2003,1,4.311688311688312,77
0925000303311300,80.076,27.343,2003,2,3.8888888888888906,72
0925000303311300,80.076,27.343,2003,3,4.135802469135805,81
0925000303311300,80.076,27.343,2003,4,6.898734177215194,79
0925000303311300,80.076,27.343,2003,5,21.155844155844157,77
0925000303311300,80.076,27.343,2003,6,19.910256410256405,78
0925000303311300,80.076,27.343,2003,7,27.925,80
0925000303311300,80.076,27.343,2003,8,12.730769230769228,78
0925000303311300,80.076,27.343,2003,9,6.28,75
0925000303311300,80.076,27.343,2003,10,3.918181818181819,110
0925000303311300,80.076,27.343,2003,11,4.735483870967741,155
0925000303311300,80.076,27.343,2003,12,4.028985507246377,138
0925000303311300,80.076,27.343,2004,1,4.509090909090909,110
0925000303311300,80.076,27.343,2004,2,7.044642857142857,112
0925000303311300,80.076,27.343,2004,3,6.52136752136752,117
0925000303311300,80.076,27.343,2004,4,10.907563025210086,119
0925000303311300,80.076,27.343,2004,5,22.179487179487175,117
0925000303311300,80.076,27.343,2004,6,16.000000000000004,91
0925000303311300,80.076,27.343,2004,7,16.936170212765962,94
0925000303311300,80.076,27.343,2004,8,12.803418803418797,117
0925000303311300,80.076,27.343,2004,9,8.085470085470087,117
0925000303311300,80.076,27.343,2004,10,4.32183908045977,87
0925000303311300,80.076,27.343,2004,11,4.0,117
0925000303311300,80.076,27.343,2004,12,3.7851239669421486,121
0925000303311300,80.076,27.343,2005,1,3.5064935064935066,77
0925000303311300,80.076,27.343,2005,2,3.7857142857142856,70
0925000303311300,80.076,27.343,2005,3,5.939024390243903,82
0925000303311300,80.076,27.343,2005,4,4.776315789473684,76
0925000303311300,80.076,27.343,2005,5,10.712500000000002,80
0925000303311300,80.076,27.343,2005,6,8.558441558441562,77
0925000303311300,80.076,27.343,2005,7,7.125,80
0925000303311300,80.076,27.343,2005,8,6.925925925925926,81
0925000303311300,80.076,27.343,2005,9,6.653333333333334,75
0925000303311300,80.076,27.343,2005,10,3.6538461538461537,78
0925000303311300,80.076,27.343,2005,11,3.710526315789474,76
0925000303311300,80.076,27.343,2005,12,2.7951807228915673,83
0925000303311300,80.076,27.343,2006,1,2.5844155844155843,77
0925000303311300,80.076,27.343,2006,2,2.782608695652174,69
0925000303311300,80.076,27.343,2006,3,4.7625,80
0925000303311300,80.076,27.343,2006,4,4.746478873239437,71
0925000303311300,80.076,27.343,2006,5,6.4230769230769225,78
0925000303311300,80.076,27.343,2006,6,11.623376623376624,77
0925000303311300,80.076,27.343,2006,7,10.118421052631575,76
0925000303311300,80.076,27.343,2006,8,6.698795180722891,83
0925000303311300,80.076,27.343,2006,9,6.884615384615385,78
0925000303311300,80.076,27.343,2006,10,4.116883116883116,77
0925000303311300,80.076,27.343,2006,11,4.233766233766234,77
0925000303311300,80.076,27.343,2006,12,3.7088607594936702,79
0925000303311300,80.076,27.343,2007,1,4.518987341772149,79
0925000303311300,80.076,27.343,2007,2,5.28169014084507,71
0925000303311300,80.076,27.343,2007,3,7.560975609756096,82
0925000303311300,80.076,27.343,2007,4,9.753086419753084,81
0925000303311300,80.076,27.343,2007,5,13.848101265822784,79
0925000303311300,80.076,27.343,2007,6,17.013333333333335,75
0925000303311300,80.076,27.343,2007,7,19.16883116883117,77
0925000303311300,80.076,27.343,2007,8,16.371794871794865,78
0925000303311300,80.076,27.343,2007,9,9.35526315789474,76
0925000303311300,80.076,27.343,2007,10,4.653846153846153,78
0925000303311300,80.076,27.343,2007,11,3.6,75
0925000303311300,80.076,27.343,2007,12,3.7051282051282053,78
0925000303311300,80.076,27.343,2008,1,5.0,38
0925000303311300,80.076,27.343,2008,2,7.138888888888889,36
0925000303311300,80.076,27.343,2008,3,7.923076923076923,39
0925000303311300,80.076,27.343,2008,4,13.108108108108109,37
0925000303311300,80.076,27.343,2008,5,17.871794871794872,39
0925000303311300,80.076,27.343,2008,6,18.16666666666667,36
0925000303311300,80.076,27.343,2008,7,16.820512820512818,39
0925000303311300,80.076,27.343,2008,8,10.868421052631579,38
0925000303311300,80.076,27.343,2008,9,8.894736842105264,38
0925000303311300,80.076,27.343,2008,10,4.722222222222222,36
0925000303311300,80.076,27.343,2008,11,5.324324324324325,37
0925000303311300,80.076,27.343,2008,12,3.324324324324324,37
0925000303311300,80.076,27.343,2009,1,10.162790697674419,43
0925000303311300,80.076,27.343,2009,2,10.375,40
0925000303311300,80.076,27.343,2009,3,11.975609756097558,41
0925000303311300,80.076,27.343,2009,4,14.617647058823529,34
0925000303311300,80.076,27.343,2009,5,17.41025641025641,39
0925000303311300,80.076,27.343,2009,6,17.285714285714285,21
0925000303311300,80.076,27.343,2009,7,20.0,20
0925000303311300,80.076,27.343,2009,8,17.58974358974359,39
0925000303311300,80.076,27.343,2009,9,20.05,40
0925000303311300,80.076,27.343,2009,10,12.581395348837209,43
0925000303311300,80.076,27.343,2009,11,8.105263157894736,38
0925000303311300,80.076,27.343,2009,12,7.388888888888889,36
0925000303311300,80.076,27.343,2010,1,5.4750000000000005,80
0925000303311300,80.076,27.343,2010,2,6.916666666666665,72
0925000303311300,80.076,27.343,2010,3,8.200000000000003,80
0925000303311300,80.076,27.343,2010,4,9.131578947368423,76
0925000303311300,80.076,27.343,2010,5,15.85365853658537,82
0925000303311300,80.076,27.343,2010,6,16.2972972972973,74
0925000303311300,80.076,27.343,2010,7,13.627906976744185,86
0925000303311300,80.076,27.343,2010,8,9.731707317073171,82
0925000303311300,80.076,27.343,2010,9,7.783783783783784,74
0925000303311300,80.076,27.343,2010,10,5.21951219512195,82
0925000303311300,80.076,27.343,2010,11,7.512820512820513,78
0925000303311300,80.076,27.343,2010,12,5.725,80
0925000303311300,80.076,27.343,2011,1,4.675000000000001,40
0925000303311300,80.076,27.343,2011,2,6.888888888888889,36
0925000303311300,80.076,27.343,2011,3,8.224999999999998,40
0925000303311300,80.076,27.343,2011,4,11.102564102564102,39
0925000303311300,80.076,27.343,2011,5,12.333333333333334,39
0925000303311300,80.076,27.343,2011,6,13.625,40
0925000303311300,80.076,27.343,2011,7,10.384615384615385,39
0925000303311300,80.076,27.343,2011,8,7.682926829268292,41
0925000303311300,80.076,27.343,2011,9,6.525,40
0925000303311300,80.076,27.343,2011,10,5.868421052631578,38
0925000303311300,80.076,27.343,2011,11,7.121951219512195,41
0925000303311300,80.076,27.343,2011,12,4.682926829268292,41
0925000303311300,80.076,27.343,2012,1,6.27027027027027,37
0925000303311300,80.076,27.343,2012,2,11.216216216216216,37
0925000303311300,80.076,27.343,2012,3,8.27027027027027,37
0925000303311300,80.076,27.343,2012,4,11.428571428571429,35
0925000303311300,80.076,27.343,2012,5,16.77142857142857,35
0925000303311300,80.076,27.343,2012,6,19.285714285714285,35
0925000303311300,80.076,27.343,2012,7,12.81578947368421,38
0925000303311300,80.076,27.343,2012,8,9.833333333333334,42
0925000303311300,80.076,27.343,2012,9,6.3428571428571425,35
0925000303311300,80.076,27.343,2012,10,7.937500000000001,16
0925000303311300,80.076,27.343,2012,11,0,0
0925000303311300,80.076,27.343,2012,12,0,0
0925000303311300,80.076,27.343,2013,1,5.05128205128205,39
0925000303311300,80.076,27.343,2013,2,6.54054054054054,37
0925000303311300,80.076,27.343,2013,3,6.947368421052632,38
0925000303311300,80.076,27.343,2013,4,9.1,40
0925000303311300,80.076,27.343,2013,5,16.609756097560982,41
0925000303311300,80.076,27.343,2013,6,14.864864864864865,37
0925000303311300,80.076,27.343,2013,7,13.25,40
0925000303311300,80.076,27.343,2013,8,9.658536585365852,41
0925000303311300,80.076,27.343,2013,9,8.166666666666666,36
0925000303311300,80.076,27.343,2013,10,6.902439024390244,41
0925000303311300,80.076,27.343,2013,11,6.694444444444445,36
0925000303311300,80.076,27.343,2013,12,4.7894736842105265,38
0925000303311400,80.088,27.338,1993,1,6.0285714285714285,35
0925000303311400,80.088,27.338,1993,2,4.814814814814816,27
0925000303311400,80.088,27.338,1993,3,5.115384615384617,26
0925000303311400,80.088,27.338,1993,4,5.208333333333333,24
0925000303311400,80.088,27.338,1993,5,40.444444444444436,27
0925000303311400,80.088,27.338,1993,6,21.551724137931036,29
0925000303311400,80.088,27.338,1993,7,35.6,10
0925000303311400,80.088,27.338,1993,8,9.642857142857142,14
0925000303311400,80.088,27.338,1993,9,6.916666666666667,24
0925000303311400,80.088,27.338,1993,10,5.857142857142857,28
0925000303311400,80.088,27.338,1993,11,4.296296296296297,27
0925000303311400,80.088,27.338,1993,12,4.571428571428571,28
0925000303311400,80.088,27.338,1994,1,3.2580645161290325,31
0925000303311400,80.088,27.338,1994,2,4.121212121212121,33
0925000303311400,80.088,27.338,1994,3,4.366666666666666,30
0925000303311400,80.088,27.338,1994,4,5.419354838709677,31
0925000303311400,80.088,27.338,1994,5,12.903225806451612,31
0925000303311400,80.088,27.338,1994,6,27.2,35
0925000303311400,80.088,27.338,1994,7,14.121212121212123,33
0925000303311400,80.088,27.338,1994,8,6.230769230769231,26
0925000303311400,80.088,27.338,1994,9,5.463414634146342,41
0925000303311400,80.088,27.338,1994,10,5.7368421052631575,38
0925000303311400,80.088,27.338,1994,11,4.975609756097561,41
0925000303311400,80.088,27.338,1994,12,4.75,44
0925000303311400,80.088,27.338,1995,1,5.172413793103448,29
0925000303311400,80.088,27.338,1995,2,5.59375,32
0925000303311400,80.088,27.338,1995,3,6.258064516129032,31
0925000303311400,80.088,27.338,1995,4,5.571428571428571,21
0925000303311400,80.088,27.338,1995,5,21.825,40
0925000303311400,80.088,27.338,1995,6,18.500000000000004,36
0925000303311400,80.088,27.338,1995,7,27.121951219512194,41
0925000303311400,80.088,27.338,1995,8,19.52777777777778,36
0925000303311400,80.088,27.338,1995,9,7.205882352941178,34
0925000303311400,80.088,27.338,1995,10,5.4324324324324325,37
0925000303311400,80.088,27.338,1995,11,5.000000000000002,34
0925000303311400,80.088,27.338,1995,12,4.892857142857141,28
0925000303311400,80.088,27.338,1996,1,4.911764705882353,34
0925000303311400,80.088,27.338,1996,2,5.4,30
0925000303311400,80.088,27.338,1996,3,5.088235294117647,34
0925000303311400,80.088,27.338,1996,4,6.305555555555555,36
0925000303311400,80.088,27.338,1996,5,17.03333333333333,30
0925000303311400,80.088,27.338,1996,6,17.972972972972972,37
0925000303311400,80.088,27.338,1996,7,26.151515151515152,33
0925000303311400,80.088,27.338,1996,8,11.38888888888889,36
0925000303311400,80.088,27.338,1996,9,5.555555555555555,36
0925000303311400,80.088,27.338,1996,10,8.757575757575758,33
0925000303311400,80.088,27.338,1996,11,5.5,36
0925000303311400,80.088,27.338,1996,12,3.0857142857142854,35
0925000303311400,80.088,27.338,1997,1,5.171428571428572,35
0925000303311400,80.088,27.338,1997,2,1.85,20
0925000303311400,80.088,27.338,1997,3,5.805555555555555,36
0925000303311400,80.088,27.338,1997,4,5.595238095238097,42
0925000303311400,80.088,27.338,1997,5,14.974025974025968,77
